Filename,Format
f001,FASTA
f002,FASTA
f003,FASTA
fa01,FASTA
NC_000932.faa,FASTA
tricky.fastq,FASTQ
error_diff_ids.fastq,FASTQ
error_qual_space.fastq,FASTQ
longreads_as_sanger.fastq,FASTQ
solexa_full_range_as_illumina.fastq,FASTQ
blank_seq.gb,GENBANK
extra_keywords.gb,GENBANK
NC_000932.gb,GENBANK
apaf.xml,PHYLOXML
bcl_2.xml,PHYLOXML
distribution.xml,PHYLOXML
example.xml,PHYLOXML
made_up.xml,PHYLOXML
o_tol_332_d_dollo.xml,PHYLOXML
phyloxml_examples.xml,PHYLOXML
protein_example.xml,SEQXML
rna_example.xml,SEQXML
dna_example.xml,SEQXML
global_species_example.xml,SEQXML
characters.xml,NEXML
phenoscape.xml,NEXML
trees.xml,NEXML
greek.sff,SFF
paired.sff,SFF
ex1_refresh.bam,BAM
testFiles.txt,unrecognized
simple_ascii.txt,unrecognized
