Filename,Format
f001,fasta
f002,fasta
f003,fasta
fa01,fasta
NC_000932.fa,fasta
tricky.fq,fastq
error_diff_ids.fq,fastq
error_qual_space.fq,fastq
longreads_as_sanger.fq,fastq
solexa_full_range_as_illumina.fq,fastq
hennigian.phy,phylip
horses.phy,phylip
interleaved.phy,phylip
sequential.phy,phylip
cw02.aln,clustal
hedgehog.aln,clustal
odd_consensus.aln,clustal
opuntia.aln,clustal
blank_seq.gb,genbank
extra_keywords.gb,genbank
NC_000932.gb,genbank
AAA03323.embl,embl
DD231055_edited.embl,embl
Human_contigs.embl,embl
TRBG361.embl,embl
apaf.xml,phyloxml
bcl_2.xml,phyloxml
distribution.xml,phyloxml
example.xml,phyloxml
made_up.xml,phyloxml
o_tol_332_d_dollo.xml,phyloxml
phyloxml_examples.xml,phyloxml
protein_example.xml,seqxml
rna_example.xml,seqxml
dna_example.xml,seqxml
global_species_example.xml,seqxml
characters.xml,nexml
phenoscape.xml,nexml
trees.xml,nexml
bats.nex,nexus
codonposset.nex,nexus
int_node_labels.nwk,newick
funny.sth,stockholm
simple.sth,stockholm
greek.sff,sff
paired.sff,sff
ex1_refresh.bam,bam
fp_no_header.phy,unrecognized
fp_no_seq.phy,unrecognized
testFiles.txt,unrecognized
simple_ascii.txt,unrecognized
